1. art;1. искусство
artistic activity;артистическая деятельность
creative work;творческая работа
2. picture;2. картина
sketch;эскиз
portrait;портрет, изображение
portrayal;рисование (портрета)
paining;картина
canvas;полотно
reflection;отображение
landscape;пейзаж
drawing;рисунок
3. image;3. образ
representation;изображение
copy;копия
effigy;изображение, портрет
figure;фигура, образ
photograph;фотография
4. painter;4. художник
artist;художник
illustrator;иллюстратор
oil painter;художник, рисующий масляными
watercolourist;красками
drawer;акварелист
old master;график
landscapist;старый мастер
miniaturist;пейзажист
5. likeness;миниатюрист
representationr;5. сходство
model;точное изображение
rendition;модель
resemblance;изображение
similarity;сходство
semblance;сходство
6. exposition;сходство
exhibition;6. выставка
display;выставка
exhibit;выставка
show;экспонирование, показ
7. masterpiece;выставка, показ
great work of art;7. шедевр
master work;великое произведение искусства шедевр
classic;классика
paragon;образец совершенства
chefd'oeuvre;шедевр
