
14/07/04 23:46:07;12118.0;12108;26306
14/07/05 09:11:01;13103.0;11899;27227
14/07/05 09:48:53;12822.0;12176;25667
14/07/05 09:55:00;12392.0;11527;16692
14/07/05 10:01:14;12469.0;12094;18178
14/07/05 10:11:44;11266.0;11077;13779
14/07/05 10:20:16;10803.0;10484;12058
14/07/05 10:21:39;10395.0;10270;10772
14/07/05 10:30:53;10470.0;10398;10771
14/07/05 10:42:06;11187.0;10444;11890
14/07/05 10:44:29;37577.0;33478;41676
14/07/05 18:27:53;13658.5;12475;14842
14/07/05 18:35:19;12948.5;12545;13352
14/07/05 18:36:52;12238.5;12025;12452
14/07/05 18:40:20;12215.0;11972;12458
14/07/05 22:42:16;13187.0;13187;13187
14/07/05 22:42:44;11586.0;11586;11586
14/07/05 22:43:10;11918.0;11918;11918
14/07/05 22:43:37;12213.0;12213;12213
14/07/05 22:46:19;11871.0;10969;13283
14/07/05 22:47:42;12257.0;11888;12275
14/07/05 22:59:27;11999.0;11768;12282
14/07/06 09:47:14;13093.0;11730;13125
14/07/06 09:53:07;12238.0;11015;13536
14/07/06 09:54:56;12105.0;12105;12105
14/07/06 09:55:30;12082.0;12082;12082
14/07/06 10:02:16;13744.0;13744;13744
14/07/06 10:02:45;11843.0;11843;11843
14/07/06 20:53:26;33296.0;33296;33296
14/07/06 20:54:55;11747.0;11747;11747
14/07/06 20:55:33;11437.0;11437;11437
14/07/06 20:55:55;11164.0;11164;11164
14/07/06 20:58:39;11066.0;11066;11066
14/07/06 20:59:00;10904.0;10904;10904
14/07/06 20:59:24;10750.0;10750;10750
14/07/06 20:59:47;11038.0;11038;11038
14/07/06 21:05:07;10800.0;10800;10800
